item_id;on_off;track;beat;accuracy;direction;difficulty;discrimination;guessing;inattention
27_4_8;1;27;4;7;0;0.477392335;1.295225507;0.4;0.954
27_4_5;1;27;4;3;1;0.69270668;1.295225507;0.4;0.954
27_4_4;1;27;4;4;1;1.006965371;1.295225507;0.4;0.954
27_3_7;1;27;3;1;1;1.079171753;1.295225507;0.4;0.954
27_4_3;1;27;4;5;1;1.321224062;1.295225507;0.4;0.954
27_3_6;1;27;3;2;1;1.393430444;1.295225507;0.4;0.954
27_4_2;1;27;4;6;1;1.635482752;1.295225507;0.4;0.954
27_3_5;1;27;3;3;1;1.707689134;1.295225507;0.4;0.954
27_4_1;1;27;4;7;1;1.949741443;1.295225507;0.4;0.954
27_3_4;1;27;3;4;1;2.021947825;1.295225507;0.4;0.954
27_3_3;1;27;3;5;1;2.336206516;1.295225507;0.4;0.954
27_3_2;1;27;3;6;1;2.650465207;1.295225507;0.4;0.954
27_3_1;1;27;3;7;1;2.964723897;1.295225507;0.4;0.954
28_3_0;0;28;3;0;0;-0.848887941;1.194189025;0.4;0.967
28_4_0;0;28;4;0;0;0.63654922;1.194189025;0.4;0.967
28_3_14;1;28;3;1;0;-1.53344303;1.295225507;0.4;0.954
28_4_14;1;28;4;1;0;-1.40815981;1.295225507;0.4;0.954
28_3_13;1;28;3;2;0;-1.219184339;1.295225507;0.4;0.954
28_4_13;1;28;4;2;0;-1.093901119;1.295225507;0.4;0.954
28_4_12;1;28;4;3;0;-0.779642429;1.295225507;0.4;0.954
28_3_11;1;28;3;4;0;-0.590666958;1.295225507;0.4;0.954
28_4_11;1;28;4;4;0;-0.465383738;1.295225507;0.4;0.954
28_3_10;1;28;3;5;0;-0.276408267;1.295225507;0.4;0.954
28_4_10;1;28;4;5;0;-0.151125047;1.295225507;0.4;0.954
28_3_9;1;28;3;6;0;0.037850424;1.295225507;0.4;0.954
28_4_7;1;28;4;1;1;0.064189299;1.295225507;0.4;0.954
28_4_9;1;28;4;6;0;0.163133644;1.295225507;0.4;0.954
28_3_8;1;28;3;7;0;0.352109114;1.295225507;0.4;0.954
28_4_6;1;28;4;2;1;0.378447989;1.295225507;0.4;0.954
28_4_8;1;28;4;7;0;0.477392335;1.295225507;0.4;0.954
28_4_5;1;28;4;3;1;0.69270668;1.295225507;0.4;0.954
28_4_4;1;28;4;4;1;1.006965371;1.295225507;0.4;0.954
28_3_7;1;28;3;1;1;1.079171753;1.295225507;0.4;0.954
28_4_3;1;28;4;5;1;1.321224062;1.295225507;0.4;0.954
28_3_6;1;28;3;2;1;1.393430444;1.295225507;0.4;0.954
28_4_2;1;28;4;6;1;1.635482752;1.295225507;0.4;0.954
28_3_5;1;28;3;3;1;1.707689134;1.295225507;0.4;0.954
28_4_1;1;28;4;7;1;1.949741443;1.295225507;0.4;0.954
28_3_4;1;28;3;4;1;2.021947825;1.295225507;0.4;0.954
28_3_3;1;28;3;5;1;2.336206516;1.295225507;0.4;0.954
28_3_2;1;28;3;6;1;2.650465207;1.295225507;0.4;0.954
28_3_1;1;28;3;7;1;2.964723897;1.295225507;0.4;0.954
29_3_0;0;29;3;0;0;-0.848887941;1.194189025;0.4;0.967
29_4_0;0;29;4;0;0;0.63654922;1.194189025;0.4;0.967
29_3_14;1;29;3;1;0;-1.53344303;1.295225507;0.4;0.954
29_4_14;1;29;4;1;0;-1.40815981;1.295225507;0.4;0.954
29_3_13;1;29;3;2;0;-1.219184339;1.295225507;0.4;0.954
29_4_13;1;29;4;2;0;-1.093901119;1.295225507;0.4;0.954
29_3_12;1;29;3;3;0;-0.904925649;1.295225507;0.4;0.954
29_4_12;1;29;4;3;0;-0.779642429;1.295225507;0.4;0.954
29_3_11;1;29;3;4;0;-0.590666958;1.295225507;0.4;0.954
29_4_11;1;29;4;4;0;-0.465383738;1.295225507;0.4;0.954
29_3_10;1;29;3;5;0;-0.276408267;1.295225507;0.4;0.954
29_4_10;1;29;4;5;0;-0.151125047;1.295225507;0.4;0.954
29_3_9;1;29;3;6;0;0.037850424;1.295225507;0.4;0.954
29_4_7;1;29;4;1;1;0.064189299;1.295225507;0.4;0.954
29_4_9;1;29;4;6;0;0.163133644;1.295225507;0.4;0.954
29_3_8;1;29;3;7;0;0.352109114;1.295225507;0.4;0.954
29_4_6;1;29;4;2;1;0.378447989;1.295225507;0.4;0.954
29_4_8;1;29;4;7;0;0.477392335;1.295225507;0.4;0.954
29_4_5;1;29;4;3;1;0.69270668;1.295225507;0.4;0.954
29_4_4;1;29;4;4;1;1.006965371;1.295225507;0.4;0.954
29_3_7;1;29;3;1;1;1.079171753;1.295225507;0.4;0.954
29_4_3;1;29;4;5;1;1.321224062;1.295225507;0.4;0.954
29_3_6;1;29;3;2;1;1.393430444;1.295225507;0.4;0.954
29_4_2;1;29;4;6;1;1.635482752;1.295225507;0.4;0.954
29_3_5;1;29;3;3;1;1.707689134;1.295225507;0.4;0.954
29_4_1;1;29;4;7;1;1.949741443;1.295225507;0.4;0.954
29_3_4;1;29;3;4;1;2.021947825;1.295225507;0.4;0.954
29_3_3;1;29;3;5;1;2.336206516;1.295225507;0.4;0.954
29_3_2;1;29;3;6;1;2.650465207;1.295225507;0.4;0.954
29_3_1;1;29;3;7;1;2.964723897;1.295225507;0.4;0.954
30_3_0;0;30;3;0;0;-0.848887941;1.194189025;0.4;0.967
30_4_0;0;30;4;0;0;0.63654922;1.194189025;0.4;0.967
30_3_14;1;30;3;1;0;-1.53344303;1.295225507;0.4;0.954
30_4_14;1;30;4;1;0;-1.40815981;1.295225507;0.4;0.954
30_3_13;1;30;3;2;0;-1.219184339;1.295225507;0.4;0.954
30_4_13;1;30;4;2;0;-1.093901119;1.295225507;0.4;0.954
30_3_12;1;30;3;3;0;-0.904925649;1.295225507;0.4;0.954
30_4_12;1;30;4;3;0;-0.779642429;1.295225507;0.4;0.954
30_3_11;1;30;3;4;0;-0.590666958;1.295225507;0.4;0.954
30_4_11;1;30;4;4;0;-0.465383738;1.295225507;0.4;0.954
30_3_10;1;30;3;5;0;-0.276408267;1.295225507;0.4;0.954
30_4_10;1;30;4;5;0;-0.151125047;1.295225507;0.4;0.954
30_3_9;1;30;3;6;0;0.037850424;1.295225507;0.4;0.954
30_4_7;1;30;4;1;1;0.064189299;1.295225507;0.4;0.954
30_4_9;1;30;4;6;0;0.163133644;1.295225507;0.4;0.954
30_3_8;1;30;3;7;0;0.352109114;1.295225507;0.4;0.954
30_4_6;1;30;4;2;1;0.378447989;1.295225507;0.4;0.954
30_4_8;1;30;4;7;0;0.477392335;1.295225507;0.4;0.954
30_4_5;1;30;4;3;1;0.69270668;1.295225507;0.4;0.954
30_4_4;1;30;4;4;1;1.006965371;1.295225507;0.4;0.954
30_3_7;1;30;3;1;1;1.079171753;1.295225507;0.4;0.954
30_4_3;1;30;4;5;1;1.321224062;1.295225507;0.4;0.954
30_3_6;1;30;3;2;1;1.393430444;1.295225507;0.4;0.954
30_4_2;1;30;4;6;1;1.635482752;1.295225507;0.4;0.954
30_3_5;1;30;3;3;1;1.707689134;1.295225507;0.4;0.954
30_4_1;1;30;4;7;1;1.949741443;1.295225507;0.4;0.954
30_3_4;1;30;3;4;1;2.021947825;1.295225507;0.4;0.954
30_3_3;1;30;3;5;1;2.336206516;1.295225507;0.4;0.954
30_3_2;1;30;3;6;1;2.650465207;1.295225507;0.4;0.954
30_3_1;1;30;3;7;1;2.964723897;1.295225507;0.4;0.954
